"GEO_ID","NAME","P042001","P042002","P042003","P042004","P042005","P042006","P042007","P042008","P042009","P042010"
"1400000US22045030302","Census Tract 303.02, Iberia Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22033000200","Census Tract 2, East Baton Rouge Parish, Louisiana","39","0","0","0","0","0","39","0","0","39"
"1400000US22071006900","Census Tract 69, Orleans Parish, Louisiana","20","0","0","0","0","0","20","0","0","20"
"1400000US22071001744","Census Tract 17.44, Orleans Parish, Louisiana","9","0","0","0","0","0","9","0","0","9"
"1400000US22071002000","Census Tract 20, Orleans Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22109001700","Census Tract 17, Terrebonne Parish, Louisiana","125","114","0","0","114","0","11","0","0","11"
"1400000US22087030103","Census Tract 301.03, St. Bernard Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22005030101","Census Tract 301.01, Ascension Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001737","Census Tract 17.37, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001746","Census Tract 17.46, Orleans Parish, Louisiana","132","132","0","0","132","0","0","0","0","0"
"1400000US22043020100","Census Tract 201, Grant Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22031950200","Census Tract 9502, De Soto Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003202","Census Tract 32.02, East Baton Rouge Parish, Louisiana","23","0","0","0","0","0","23","0","0","23"
"1400000US22071011400","Census Tract 114, Orleans Parish, Louisiana","9","6","0","6","0","0","3","0","0","3"
"1400000US22051020201","Census Tract 202.01, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051021801","Census Tract 218.01, Jefferson Parish, Louisiana","104","101","0","0","101","0","3","0","0","3"
"1400000US22051027703","Census Tract 277.03, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071007502","Census Tract 75.02, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22087030206","Census Tract 302.06, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033004009","Census Tract 40.09, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22101040900","Census Tract 409, St. Mary Parish, Louisiana","294","294","294","0","0","0","0","0","0","0"
"1400000US22019003500","Census Tract 35, Calcasieu Parish, Louisiana","35","0","0","0","0","0","35","0","0","35"
"1400000US22033000702","Census Tract 7.02, East Baton Rouge Parish, Louisiana","117","0","0","0","0","0","117","117","0","0"
"1400000US22113950600","Census Tract 9506, Vermilion Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22109001000","Census Tract 10, Terrebonne Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22017024107","Census Tract 241.07, Caddo Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22017024602","Census Tract 246.02, Caddo Parish, Louisiana","1524","1524","1524","0","0","0","0","0","0","0"
"1400000US22071014300","Census Tract 143, Orleans Parish, Louisiana","20","0","0","0","0","0","20","0","0","20"
"1400000US22113951100","Census Tract 9511, Vermilion Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22109000600","Census Tract 6, Terrebonne Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22001961100","Census Tract 9611, Acadia Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22115950100","Census Tract 9501, Vernon Parish, Louisiana","100","94","0","0","94","0","6","0","0","6"
"1400000US22109000800","Census Tract 8, Terrebonne Parish, Louisiana","14","0","0","0","0","0","14","0","0","14"
"1400000US22033002400","Census Tract 24, East Baton Rouge Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22071012300","Census Tract 123, Orleans Parish, Louisiana","4","4","4","0","0","0","0","0","0","0"
"1400000US22033004700","Census Tract 47, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071014400","Census Tract 144, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019002400","Census Tract 24, Calcasieu Parish, Louisiana","65","65","0","0","65","0","0","0","0","0"
"1400000US22063040806","Census Tract 408.06, Livingston Parish, Louisiana","155","155","0","0","155","0","0","0","0","0"
"1400000US22079010700","Census Tract 107, Rapides Parish, Louisiana","67","33","0","33","0","0","34","0","0","34"
"1400000US22079011700","Census Tract 117, Rapides Parish, Louisiana","352","101","0","10","91","0","251","193","0","58"
"1400000US22051025500","Census Tract 255, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071003302","Census Tract 33.02, Orleans Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22051027806","Census Tract 278.06, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000613","Census Tract 6.13, Orleans Parish, Louisiana","76","76","0","0","76","0","0","0","0","0"
"1400000US22071008800","Census Tract 88, Orleans Parish, Louisiana","3","0","0","0","0","0","3","0","0","3"
"1400000US22113950200","Census Tract 9502, Vermilion Parish, Louisiana","53","53","0","0","53","0","0","0","0","0"
"1400000US22071013100","Census Tract 131, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22101990000","Census Tract 9900, St. Mary Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22069000700","Census Tract 7, Natchitoches Parish, Louisiana","41","5","0","5","0","0","36","9","0","27"
"1400000US22095070200","Census Tract 702, St. John the Baptist Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22117950101","Census Tract 9501.01, Washington Parish, Louisiana","1125","1125","1125","0","0","0","0","0","0","0"
"1400000US22051021804","Census Tract 218.04, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22009030500","Census Tract 305, Avoyelles Parish, Louisiana","147","118","0","0","118","0","29","0","0","29"
"1400000US22079011000","Census Tract 110, Rapides Parish, Louisiana","17","0","0","0","0","0","17","0","0","17"
"1400000US22051027502","Census Tract 275.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071004500","Census Tract 45, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071005603","Census Tract 56.03, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22009030800","Census Tract 308, Avoyelles Parish, Louisiana","62","59","0","0","59","0","3","0","0","3"
"1400000US22019001000","Census Tract 10, Calcasieu Parish, Louisiana","13","0","0","0","0","0","13","0","0","13"
"1400000US22061960800","Census Tract 9608, Lincoln Parish, Louisiana","75","75","0","0","75","0","0","0","0","0"
"1400000US22033000500","Census Tract 5, East Baton Rouge Parish, Louisiana","25","0","0","0","0","0","25","0","0","25"
"1400000US22071000904","Census Tract 9.04, Orleans Parish, Louisiana","14","0","0","0","0","0","14","0","0","14"
"1400000US22071003900","Census Tract 39, Orleans Parish, Louisiana","45","0","0","0","0","0","45","0","0","45"
"1400000US22017024700","Census Tract 247, Caddo Parish, Louisiana","12","0","0","0","0","0","12","0","0","12"
"1400000US22019003600","Census Tract 36, Calcasieu Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22083970300","Census Tract 9703, Richland Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22015011001","Census Tract 110.01, Bossier Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017021400","Census Tract 214, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019001300","Census Tract 13, Calcasieu Parish, Louisiana","17","0","0","0","0","0","17","0","0","17"
"1400000US22015010500","Census Tract 105, Bossier Parish, Louisiana","77","57","0","0","57","0","20","0","0","20"
"1400000US22093040100","Census Tract 401, St. James Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003904","Census Tract 39.04, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071005602","Census Tract 56.02, Orleans Parish, Louisiana","12","0","0","0","0","0","12","0","0","12"
"1400000US22071013302","Census Tract 133.02, Orleans Parish, Louisiana","170","0","0","0","0","0","170","170","0","0"
"1400000US22051025001","Census Tract 250.01, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033004013","Census Tract 40.13, East Baton Rouge Parish, Louisiana","87","87","0","0","0","87","0","0","0","0"
"1400000US22049970200","Census Tract 9702, Jackson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22063040804","Census Tract 408.04, Livingston Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22087030300","Census Tract 303, St. Bernard Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22033004014","Census Tract 40.14, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017024400","Census Tract 244, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000611","Census Tract 6.11, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051020600","Census Tract 206, Jefferson Parish, Louisiana","55","0","0","0","0","0","55","0","0","55"
"1400000US22071012101","Census Tract 121.01, Orleans Parish, Louisiana","792","0","0","0","0","0","792","792","0","0"
"1400000US22071001739","Census Tract 17.39, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071006500","Census Tract 65, Orleans Parish, Louisiana","37","9","9","0","0","0","28","0","0","28"
"1400000US22055001905","Census Tract 19.05, Lafayette Parish, Louisiana","16","0","0","0","0","0","16","0","0","16"
"1400000US22051025400","Census Tract 254, Jefferson Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22055001410","Census Tract 14.10, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22037951400","Census Tract 9514, East Feliciana Parish, Louisiana","338","338","0","0","264","74","0","0","0","0"
"1400000US22071012400","Census Tract 124, Orleans Parish, Louisiana","5","5","0","0","5","0","0","0","0","0"
"1400000US22001960300","Census Tract 9603, Acadia Parish, Louisiana","69","0","0","0","0","0","69","0","0","69"
"1400000US22055001100","Census Tract 11, Lafayette Parish, Louisiana","36","0","0","0","0","0","36","0","0","36"
"1400000US22051022303","Census Tract 223.03, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003501","Census Tract 35.01, East Baton Rouge Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22071007101","Census Tract 71.01, Orleans Parish, Louisiana","93","0","0","0","0","0","93","0","0","93"
"1400000US22079010400","Census Tract 104, Rapides Parish, Louisiana","12","0","0","0","0","0","12","0","0","12"
"1400000US22045031600","Census Tract 316, Iberia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22049970400","Census Tract 9704, Jackson Parish, Louisiana","52","42","0","0","42","0","10","0","0","10"
"1400000US22071001401","Census Tract 14.01, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097960600","Census Tract 9606, St. Landry Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22049970300","Census Tract 9703, Jackson Parish, Louisiana","986","980","816","0","164","0","6","0","0","6"
"1400000US22053000200","Census Tract 2, Jefferson Davis Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22031950700","Census Tract 9507, De Soto Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22003950100","Census Tract 9501, Allen Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22051023300","Census Tract 233, Jefferson Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22033000701","Census Tract 7.01, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071008500","Census Tract 85, Orleans Parish, Louisiana","62","0","0","0","0","0","62","0","0","62"
"1400000US22057020703","Census Tract 207.03, Lafourche Parish, Louisiana","72","72","0","0","72","0","0","0","0","0"
"1400000US22117951000","Census Tract 9510, Washington Parish, Louisiana","11","3","0","0","0","3","8","0","0","8"
"1400000US22051025104","Census Tract 251.04, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22087030400","Census Tract 304, St. Bernard Parish, Louisiana","244","244","228","16","0","0","0","0","0","0"
"1400000US22109000401","Census Tract 4.01, Terrebonne Parish, Louisiana","117","112","0","0","112","0","5","0","0","5"
"1400000US22099020502","Census Tract 205.02, St. Martin Parish, Louisiana","100","100","0","0","100","0","0","0","0","0"
"1400000US22015011110","Census Tract 111.10, Bossier Parish, Louisiana","62","48","0","0","48","0","14","0","0","14"
"1400000US22073005900","Census Tract 59, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079012500","Census Tract 125, Rapides Parish, Louisiana","69","53","0","0","53","0","16","0","0","16"
"1400000US22033980000","Census Tract 9800, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055001902","Census Tract 19.02, Lafayette Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22017022900","Census Tract 229, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017024303","Census Tract 243.03, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22061960100","Census Tract 9601, Lincoln Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22083970400","Census Tract 9704, Richland Parish, Louisiana","770","708","708","0","0","0","62","0","0","62"
"1400000US22051025900","Census Tract 259, Jefferson Parish, Louisiana","952","943","943","0","0","0","9","0","0","9"
"1400000US22051023100","Census Tract 231, Jefferson Parish, Louisiana","10","0","0","0","0","0","10","0","0","10"
"1400000US22063040304","Census Tract 403.04, Livingston Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22011960700","Census Tract 9607, Beauregard Parish, Louisiana","921","921","921","0","0","0","0","0","0","0"
"1400000US22045030700","Census Tract 307, Iberia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073010900","Census Tract 109, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033004503","Census Tract 45.03, East Baton Rouge Parish, Louisiana","241","199","0","0","199","0","42","0","0","42"
"1400000US22113950100","Census Tract 9501, Vermilion Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033004016","Census Tract 40.16, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071011600","Census Tract 116, Orleans Parish, Louisiana","80","80","0","0","80","0","0","0","0","0"
"1400000US22111960500","Census Tract 9605, Union Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22099020400","Census Tract 204, St. Martin Parish, Louisiana","94","88","0","0","88","0","6","0","0","6"
"1400000US22033004509","Census Tract 45.09, East Baton Rouge Parish, Louisiana","102","94","0","0","94","0","8","0","0","8"
"1400000US22097961400","Census Tract 9614, St. Landry Parish, Louisiana","212","141","41","0","100","0","71","0","0","71"
"1400000US22101040700","Census Tract 407, St. Mary Parish, Louisiana","23","23","23","0","0","0","0","0","0","0"
"1400000US22017021900","Census Tract 219, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019001201","Census Tract 12.01, Calcasieu Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22051026800","Census Tract 268, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073000600","Census Tract 6, Ouachita Parish, Louisiana","59","59","0","0","59","0","0","0","0","0"
"1400000US22017024504","Census Tract 245.04, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033000601","Census Tract 6.01, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040201","Census Tract 402.01, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019002700","Census Tract 27, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22067950700","Census Tract 9507, Morehouse Parish, Louisiana","264","264","264","0","0","0","0","0","0","0"
"1400000US22063040700","Census Tract 407, Livingston Parish, Louisiana","12","0","0","0","0","0","12","0","0","12"
"1400000US22075050700","Census Tract 507, Plaquemines Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079013200","Census Tract 132, Rapides Parish, Louisiana","12","0","0","0","0","0","12","0","0","12"
"1400000US22053000600","Census Tract 6, Jefferson Davis Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055000200","Census Tract 2, Lafayette Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22071004100","Census Tract 41, Orleans Parish, Louisiana","10","0","0","0","0","0","10","0","0","10"
"1400000US22105954600","Census Tract 9546, Tangipahoa Parish, Louisiana","61","61","0","61","0","0","0","0","0","0"
"1400000US22009030100","Census Tract 301, Avoyelles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071004600","Census Tract 46, Orleans Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22017021800","Census Tract 218, Caddo Parish, Louisiana","58","43","0","0","43","0","15","0","0","15"
"1400000US22071002800","Census Tract 28, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051026300","Census Tract 263, Jefferson Parish, Louisiana","9","0","0","0","0","0","9","0","0","9"
"1400000US22033004201","Census Tract 42.01, East Baton Rouge Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22033003801","Census Tract 38.01, East Baton Rouge Parish, Louisiana","291","122","0","0","122","0","169","0","0","169"
"1400000US22061960500","Census Tract 9605, Lincoln Parish, Louisiana","179","179","179","0","0","0","0","0","0","0"
"1400000US22051021700","Census Tract 217, Jefferson Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22057020100","Census Tract 201, Lafourche Parish, Louisiana","15","0","0","0","0","0","15","0","0","15"
"1400000US22087030602","Census Tract 306.02, St. Bernard Parish, Louisiana","21","21","0","21","0","0","0","0","0","0"
"1400000US22051027100","Census Tract 271, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051021803","Census Tract 218.03, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22109001400","Census Tract 14, Terrebonne Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22015010805","Census Tract 108.05, Bossier Parish, Louisiana","359","359","0","0","359","0","0","0","0","0"
"1400000US22119031700","Census Tract 317, Webster Parish, Louisiana","277","269","59","0","210","0","8","0","0","8"
"1400000US22005030102","Census Tract 301.02, Ascension Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103041204","Census Tract 412.04, St. Tammany Parish, Louisiana","96","91","0","13","78","0","5","0","0","5"
"1400000US22017980000","Census Tract 9800, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22015010804","Census Tract 108.04, Bossier Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019003102","Census Tract 31.02, Calcasieu Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22087990000","Census Tract 9900, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001743","Census Tract 17.43, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017025200","Census Tract 252, Caddo Parish, Louisiana","124","109","14","0","95","0","15","0","0","15"
"1400000US22061960300","Census Tract 9603, Lincoln Parish, Louisiana","2155","0","0","0","0","0","2155","2103","0","52"
"1400000US22071012700","Census Tract 127, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003603","Census Tract 36.03, East Baton Rouge Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22111960100","Census Tract 9601, Union Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097961100","Census Tract 9611, St. Landry Parish, Louisiana","60","54","54","0","0","0","6","0","0","6"
"1400000US22061961000","Census Tract 9610, Lincoln Parish, Louisiana","1918","0","0","0","0","0","1918","1900","0","18"
"1400000US22017024301","Census Tract 243.01, Caddo Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22051020101","Census Tract 201.01, Jefferson Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22033001900","Census Tract 19, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033002601","Census Tract 26.01, East Baton Rouge Parish, Louisiana","18","0","0","0","0","0","18","11","0","7"
"1400000US22071010200","Census Tract 102, Orleans Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22069000200","Census Tract 2, Natchitoches Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033004402","Census Tract 44.02, East Baton Rouge Parish, Louisiana","16","0","0","0","0","0","16","0","0","16"
"1400000US22075050800","Census Tract 508, Plaquemines Parish, Louisiana","57","0","0","0","0","0","57","0","11","46"
"1400000US22079013000","Census Tract 130, Rapides Parish, Louisiana","108","0","0","0","0","0","108","0","0","108"
"1400000US22049970100","Census Tract 9701, Jackson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22057020900","Census Tract 209, Lafourche Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22093040600","Census Tract 406, St. James Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073001500","Census Tract 15, Ouachita Parish, Louisiana","60","43","0","43","0","0","17","0","0","17"
"1400000US22071010100","Census Tract 101, Orleans Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22025000200","Census Tract 2, Catahoula Parish, Louisiana","73","73","0","0","73","0","0","0","0","0"
"1400000US22033002801","Census Tract 28.01, East Baton Rouge Parish, Louisiana","580","0","0","0","0","0","580","580","0","0"
"1400000US22051020505","Census Tract 205.05, Jefferson Parish, Louisiana","6","6","0","6","0","0","0","0","0","0"
"1400000US22071011500","Census Tract 115, Orleans Parish, Louisiana","128","115","0","0","115","0","13","0","0","13"
"1400000US22033004900","Census Tract 49, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071012800","Census Tract 128, Orleans Parish, Louisiana","161","85","0","0","85","0","76","64","0","12"
"1400000US22097960700","Census Tract 9607, St. Landry Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22119031200","Census Tract 312, Webster Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22109000402","Census Tract 4.02, Terrebonne Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22015010900","Census Tract 109, Bossier Parish, Louisiana","589","2","2","0","0","0","587","0","587","0"
"1400000US22057021700","Census Tract 217, Lafourche Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22073000200","Census Tract 2, Ouachita Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22103041209","Census Tract 412.09, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22121020402","Census Tract 204.02, West Baton Rouge Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22007050200","Census Tract 502, Assumption Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22101040600","Census Tract 406, St. Mary Parish, Louisiana","86","26","0","26","0","0","60","0","0","60"
"1400000US22103041207","Census Tract 412.07, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22077952300","Census Tract 9523, Pointe Coupee Parish, Louisiana","116","116","0","0","116","0","0","0","0","0"
"1400000US22055000100","Census Tract 1, Lafayette Parish, Louisiana","1425","1086","1082","4","0","0","339","1","0","338"
"1400000US22017022000","Census Tract 220, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22117950400","Census Tract 9504, Washington Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22043020300","Census Tract 203, Grant Parish, Louisiana","221","221","98","0","123","0","0","0","0","0"
"1400000US22071013900","Census Tract 139, Orleans Parish, Louisiana","284","0","0","0","0","0","284","0","0","284"
"1400000US22015010701","Census Tract 107.01, Bossier Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071002504","Census Tract 25.04, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22127960300","Census Tract 9603, Winn Parish, Louisiana","68","68","68","0","0","0","0","0","0","0"
"1400000US22071012200","Census Tract 122, Orleans Parish, Louisiana","14","0","0","0","0","0","14","0","0","14"
"1400000US22079980000","Census Tract 9800, Rapides Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22089062302","Census Tract 623.02, St. Charles Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22075050300","Census Tract 503, Plaquemines Parish, Louisiana","39","0","0","0","0","0","39","0","39","0"
"1400000US22017022600","Census Tract 226, Caddo Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22017022700","Census Tract 227, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071002300","Census Tract 23, Orleans Parish, Louisiana","79","76","76","0","0","0","3","0","0","3"
"1400000US22051020512","Census Tract 205.12, Jefferson Parish, Louisiana","195","195","0","0","195","0","0","0","0","0"
"1400000US22111960200","Census Tract 9602, Union Parish, Louisiana","2","2","0","0","0","2","0","0","0","0"
"1400000US22017021600","Census Tract 216, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22119031800","Census Tract 318, Webster Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22103040102","Census Tract 401.02, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103041208","Census Tract 412.08, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22067950400","Census Tract 9504, Morehouse Parish, Louisiana","71","70","70","0","0","0","1","0","0","1"
"1400000US22103040802","Census Tract 408.02, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000100","Census Tract 1, Orleans Parish, Louisiana","9","0","0","0","0","0","9","0","0","9"
"1400000US22071000400","Census Tract 4, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22089062100","Census Tract 621, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017023700","Census Tract 237, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019001904","Census Tract 19.04, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019002500","Census Tract 25, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017024108","Census Tract 241.08, Caddo Parish, Louisiana","296","296","0","0","296","0","0","0","0","0"
"1400000US22089062400","Census Tract 624, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071012000","Census Tract 120, Orleans Parish, Louisiana","145","0","0","0","0","0","145","125","0","20"
"1400000US22109000102","Census Tract 1.02, Terrebonne Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019000200","Census Tract 2, Calcasieu Parish, Louisiana","26","0","0","0","0","0","26","0","0","26"
"1400000US22001961000","Census Tract 9610, Acadia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051024100","Census Tract 241, Jefferson Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
